balance,guardian_name,guardian_phone,User_id
1723.62,Kelli Kornacki,3739804055,65
508.2,Stanford Millwater,2338973392,4
1148.42,Jarrid Deans,7237949167,61
610.68,Frieda McKerley,6171902974,67
1072.37,Shamus Haggus,5997483895,48
17.46,Dougie Athelstan,1473814172,26
1887.08,Cori Burgyn,1808155656,20
1608.38,Marjory Arnell,2839358642,57
620.51,Dorothy Skate,7244496811,18
1008.0,Coletta Nowlan,2962459204,15
1425.08,Daisey Prisley,1626603137,1
1192.48,Karie Knappett,3304596930,71
76.96,Theresa Ivey,1147380127,13
1304.38,Yale Fearey,5337315671,54
207.69,Viviene Witter,8317884215,47
1336.0,Coriss Hollow,2679551899,61
273.53,Neila Grahamslaw,5868003041,68
347.55,Raviv Espine,8548742938,45
743.52,Elayne Chrestien,6703384853,70
877.39,Robbie Beeck,7218118628,42
1249.56,Elladine Sparwell,3471935820,74
1471.87,Mauricio Rawe,3789657325,42
929.57,Alastair Crayke,5012391248,37
1857.13,Clare Kless,4969010435,23
1665.14,Storm Ridolfi,3925691991,15
1339.71,Raf Artz,7011409308,16
812.85,Ranna Comberbach,9704094356,72
1426.78,Krystyna Schumacher,1986523001,21
1549.09,Jasper Achromov,1208058904,1
1346.57,Annis Whittington,4256771195,25
1219.72,Ginni Parslow,7954991843,44
564.22,Mireielle Morphew,2942386521,30
1967.11,Bruis Kleinmann,8875983143,43
1541.4,Lev Matthews,5923836919,23
1752.27,Mercie Ugoletti,7909994620,40
1039.33,Coralyn Verty,5649856063,15
54.61,Byran Hubery,2531999351,57
1076.06,Ervin Billingsley,6841614966,12
1468.26,Rozalie Shortin,1922528827,63
1554.64,Bili Bushill,8296877014,64
770.7,Prince Shoubridge,3522332798,21
1160.24,Teodoro Raittie,3887869798,35
614.96,Jarvis Beri,1294874227,4
88.32,Adorne Grime,4825950409,4
587.95,Delano Nekrews,2737463654,17
1936.75,Melesa Dodshun,8877876162,3
1952.06,Richy Couves,5138808847,13
1502.82,Fannie Humpatch,6672549289,67
185.72,Berti Drydale,9536478999,15
1343.3,Sumner Heart,9544523492,69
1626.49,Elvina Legat,3793895445,42
1080.07,Isabeau Turban,8948880318,20
915.27,Jany Gumary,6879080280,59
876.84,Layla Geaves,2445127634,46
1375.42,Lexine Kime,5131444752,50
1556.64,Anthea Lorraine,6355157858,24
1637.22,Nicoli Hooke,8866999423,71
755.06,Fulton Corn,9921447462,12
929.86,Leila Buttrick,7949177948,59
648.47,Faith Longmuir,5008604746,59
374.03,Tedra MacSween,4765784676,18
590.79,Darby Simonin,5052890711,24
681.47,Kliment Wines,7097275915,6
1775.83,Charyl Woolacott,8642504625,66
1173.46,Whitney Attewill,7494191071,70
37.78,Jobye Mehaffey,7928822169,15
161.36,Beverlee Wingfield,8372381949,17
462.99,Neal Kember,6542427763,75
640.72,Warner O'Kane,4653505409,9
658.6,Padgett Grahlmans,4059125874,55
609.68,Deana Mac Giolla Pheadair,7401200677,12
483.07,Kirby Longforth,1744722684,19
1062.29,Fredric Dury,4176935292,47
417.79,Dun Okenden,6168457337,40
896.23,Cynthia Walisiak,7071289038,42
223.49,Bill Anand,9238058127,21
772.76,Hollyanne Marton,2544546602,47
1327.19,Cloris Sammon,4399658674,8
776.77,Lincoln Ledwith,2592496130,2
997.43,Deck Twycross,3827188370,31
915.54,Clemmie Godfray,3803029749,23
402.09,Remy Burdis,8429509314,49
1274.88,Reggie Maidens,6712681461,50
1018.76,Randell Eaglestone,1858676423,10
1476.84,Noella Duffitt,2456704496,53
691.58,Brandais Harwick,1412953524,63
288.2,Jobyna Yeend,1102887379,3
955.83,Francine Cobleigh,7889951362,34
750.35,Elsa Easom,5107784434,19
1419.07,Isa Shaughnessy,6661416298,44
175.75,Thomasina Heeks,6239212464,50
214.98,Odella Atheis,4522940452,27
1303.93,Gabbi Solomonides,2669619665,71
1460.38,Lamond Ayree,4787153410,28
1315.1,Pen Duer,7153848489,7
144.69,Dmitri Ilyas,8102665485,1
1690.94,Nance Kaindl,8632189479,44
1016.23,Andris Coppeard,8149762802,17
1550.98,Rose Potte,4076283377,29
1827.32,Cristionna Poole,1692414012,18
1805.94,Parsifal Seeks,7748696186,54
346.98,Sydney Eichmann,2994622161,67
1236.13,Shirley Rymell,6959921693,9
567.81,Mirelle Yukhnov,5595823270,18
1988.04,Myriam Farnan,1394456754,66
1885.13,Sutherlan Letteresse,1216759786,63
783.71,Yorgo Laban,7426831961,41
664.33,Patricio Scholer,2805651736,54
422.96,Jareb Dampier,9609503089,11
1372.02,Chelsy Jurca,2778594196,39
76.52,Steward Gillian,3837093756,54
1626.33,Judy Bordone,9223802168,59
1117.77,Penelopa Clarricoates,6636078181,52
446.85,Jessie Quinlan,3039692186,3
817.87,Milli Laise,3411142112,74
979.38,Violette Seys,7819405509,22
1091.43,Jedediah Liquorish,8261093692,60
676.75,Michale Calrow,5095596196,20
265.19,Bank Garforth,9716305023,43
1355.81,Kirsteni Suff,3761843948,4
1724.52,Angelia Olney,4906196768,67
1398.86,Isidore Wilder,6166223541,67
419.29,Mitchel Chillingsworth,7192190436,12
593.23,Reiko Verdun,6042525821,21
805.31,Yorker Sunter,4939622870,72
1529.58,Hanan Febre,8924239118,55
1963.46,Andreas Shoppee,1503318539,33
1955.5,Freida Demangeon,1428111385,27
929.79,Donavon Castagnier,6864724444,64
720.39,Noemi Paterson,1816652027,71
861.37,Marylin Gennrich,5695585675,7
1999.49,Evania Weatherdon,4818109179,42
190.21,Christoph Prestland,8186126421,32
1721.03,Sayre Goodright,2771417653,51
1806.69,Pat Kersting,4056960439,43
1133.36,Penelope Rosi,3167838741,23
1324.52,Teirtza Abrahamsohn,6502847563,25
592.34,Rodge Colegate,2698733304,28
78.86,Orran Sommerled,8315918901,23
137.16,Veronique Gibbeson,7912121996,7
265.01,Lorne Sline,2958969394,22
1146.57,Linea Battson,7025212837,27
1125.57,Chandra Pagett,1658500983,47
919.07,Mar Laidel,5731984267,47
30.21,Elfrieda Glenister,6969097784,24
1516.37,Bernadine Bampford,7593826789,20
485.38,Trenna Essex,3429129489,42
1037.61,Land O'Downe,5378725564,30
956.15,Anabella Beachem,1325980950,7
381.2,Prentiss Aird,1101478978,55
384.46,Giustina Tinghill,9981000014,34
552.45,Carmel Kuhlen,6573611610,69
1014.27,Morlee Bavin,9102215466,75
1347.38,Ludovico Notley,1538650754,64
1737.0,Jareb Vanin,8322738470,6
386.77,Carlen Grigorian,4279457750,18
1091.2,Darrick Wilmott,4769655128,25
840.76,Ignace Purchon,5564340500,49
501.44,Kerry Hutchison,2213469079,62
220.53,Jennie Rockwell,5686208535,75
1845.52,Ally Cramp,1704441335,44
1186.08,Babb Gregorowicz,4369926820,47
1064.83,Nancy Waldie,3779949955,1
870.58,Meghan Whapple,4185531209,70
1778.54,Erma Brok,7522176895,40
1932.77,Candy Evans,5018868838,43
769.62,Davine Olner,7747249288,68
1368.49,Belita Hartfleet,9818119633,59
1937.18,Glori Sheeres,1223024522,6
916.11,Base Grandison,5238871727,20
742.66,Helaina Adelsberg,1887029726,35
99.09,Tally Pavis,9013592035,7
1244.82,Nobie Heatley,3437992097,28
1613.85,Natassia Mowsdill,3951673293,48
1543.75,Roi Hatherley,8689302777,71
1233.77,Zahara Juste,5824990107,42
425.31,Byran Domotor,9826885029,10
902.94,Alvy Kehoe,8689639925,30
1405.99,Ralina Livesay,7655404432,22
1949.21,Kristin Bostick,8263723648,36
1937.87,Berrie Yann,8215395712,23
1046.09,Grier Ratter,7032997579,49
912.61,Renae Morphew,8433013683,20
249.94,Nancie Simoes,3909279967,69
1888.5,Lucila Holdin,6176764928,65
1004.68,Terrijo Casarini,9682243744,57
1125.42,Garwin Tollit,3345189181,71
1630.28,Walther Fussie,8169499757,71
461.79,Tory Izhak,5249911462,18
1821.04,Zondra Birdsey,6839118286,22
674.1,Claudell Rizzotto,5134391953,2
1318.67,Loretta Caldroni,2052455447,6
1432.62,Clemmy Caswill,7136646119,69
768.08,Sheba D'Onisi,6274456020,75
224.22,Benni Dyett,7686898211,49
1076.15,Zitella Wedderburn,8323184786,72
185.15,Felecia Pickburn,3432421285,54
1222.39,Rani Haylock,7768371092,39
715.09,Hayyim Lazer,8467132055,4
1041.38,Magdalena Bartozzi,7845834391,11
1895.96,Sammy Polgreen,6373075103,72
1487.92,Gayleen Effaunt,5072183078,31
1150.59,Cob Cabotto,3271185004,30
