name,balance,email,phone,address
Devshare,618300.0,bgolton0@imdb.com,2114853288,1 Express Way
Thoughtstorm,652271.0,abeasley1@wired.com,5829254001,9 Amoth Hill
Thoughtmix,740002.843,nguidelli2@sina.com.cn,5666779825,38535 Artisan Court
Kare,787922.946,sstranio3@columbia.edu,8116675387,702 Meadow Vale Drive
Youbridge,720768.315,ksalisbury4@usa.gov,7887922643,588 Park Meadow Circle
Wikizz,460929.422,hokie5@google.com.au,8989818811,79 Merry Plaza
Photobug,110942.92,wsteely6@ed.gov,5571580684,76 Dennis Hill
Lajo,190035.035,ijeanenet7@msn.com,8403474984,6599 Fremont Park
Rhyloo,553765.1,cmattielli8@spotify.com,3997438086,7967 South Lane
Linklinks,881874.0,ccrutcher9@canalblog.com,7269055664,66 Lindbergh Avenue
Topdrive,70758.611,bjaraya@devhub.com,9681288971,5083 Buell Terrace
Linktype,665806.123,gkeenerb@sitemeter.com,7372225157,9137 Carpenter Avenue
Yozio,877127.541,wnurdenc@google.ru,3829903442,83384 Kipling Hill
Demizz,443606.544,sstaitd@howstuffworks.com,5209070742,2448 Golf Junction
Tagfeed,685874.481,bstille@stumbleupon.com,1898994254,1 Mallard Center
Chatterpoint,182435.196,sdaubneyf@diigo.com,1004344375,2598 Nobel Street
Gabtype,395708.25,sbauchopg@microsoft.com,4631451114,68194 North Point
Wikivu,867162.411,bbettamh@acquirethisname.com,3084299888,9 Farmco Court
Quaxo,286690.008,mdunkerleyi@theglobeandmail.com,5695055426,12977 Towne Center
Browsebug,14432.207,ssabertonj@washington.edu,2383180299,1 Corben Plaza
Jabbersphere,186936.482,bmciank@aboutads.info,4479529906,826 Bluejay Court
Avamm,273660.622,wpullenl@homestead.com,9875388413,9704 Fordem Road
Voonte,455472.579,syoakleym@huffingtonpost.com,2914043101,72 Westerfield Road
Livetube,285777.745,mbauduccion@instagram.com,6708889580,38816 Blue Bill Park Drive
Twinte,939346.267,tturvilleo@moonfruit.com,9646709936,411 Becker Place
Babblestorm,868342.0,tshannp@nydailynews.com,9719567298,0956 Fulton Road
